player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Amelia Kerr,803971,New Zealand Women,2022,ICC Women's T20 World Cup,31.716,0.164,6.753,0.066,24.963,0.277,113,103,12,39,0,93,65,4,7,81,90,7,44,5.4,11.571,1.097,28.25,193,0.078,0.117,0,0.489,0.379,0.699,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amelia Kerr,803971,New Zealand Women,2024,ICC Women's T20 World Cup,0.405,0.002,-31.691,-0.233,32.097,0.253,119,136,9,53,0,129,83,5,16,102,127,8,59,4.819,6.375,0.875,23.8,263,0.063,0.066,0,0.465,0.39,0.643,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amelia Kerr,803971,New Zealand Women,2018,ICC Women's World T20,4.434,0.044,-3.283,-0.821,7.717,0.08,3,4,0,1,0,4,3,1,5,100,97,13,40,6.186,20,0.75,3,101,0.134,0,0,0.412,0.25,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320534.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305720.png
Amita Sharma,54172,India Women,2012,ICC Women's World Twenty20,-21.085,-0.62,-21.085,-0.62,0,0,20,34,2,23,0,33,12,3,NA,NA,0,NA,NA,NA,NA,0.588,6.667,34,NA,0.059,0,NA,0.676,0.364,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321858.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321858.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304455.png
Amy Hunter,1229014,Ireland Women,2022,ICC Women's T20 World Cup,-6.114,-0.226,-6.114,-0.226,0,0,23,27,2,12,0,25,15,4,NA,NA,0,NA,NA,NA,NA,0.852,5.75,27,NA,0.074,0,NA,0.444,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346251.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346251.png,https://www.espncricinfo.com/db/PICTURES/CMS/334900/334989.2.jpg
Amy Jones,515874,England Women,2019,ICC Women's T20 World Cup,4.95,0.127,4.95,0.127,0,0,48,39,7,18,0,32,20,3,NA,NA,0,NA,NA,NA,NA,1.231,16,39,NA,0.179,0,NA,0.462,0.625,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,England Women,2022,ICC Women's T20 World Cup,31.085,0.438,31.085,0.438,0,0,101,71,12,21,3,62,47,4,NA,NA,0,NA,NA,NA,NA,1.423,25.25,71,NA,0.169,0.042,NA,0.296,0.758,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,England Women,2024,ICC Women's T20 World Cup,-6.716,-0.292,-6.716,-0.292,0,0,19,23,1,10,0,24,15,1,NA,NA,0,NA,NA,NA,NA,0.826,19,23,NA,0.043,0,NA,0.435,0.625,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,England Women,2018,ICC Women's World T20,9.611,0.102,9.611,0.102,0,0,107,94,10,25,1,86,65,2,NA,NA,0,NA,NA,NA,NA,1.138,53.5,94,NA,0.106,0.011,NA,0.266,0.756,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Jones,515874,England Women,2013,Women's World T20,-2.665,-0.222,-2.665,-0.222,0,0,12,12,1,5,0,12,8,1,NA,NA,0,NA,NA,NA,NA,1,12,12,NA,0.083,0,NA,0.417,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320392.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304895.png
Amy Kenealy,305576,Ireland Women,2013,Women's World T20,-3.718,-0.061,-5.03,-1.006,1.312,0.023,5,5,1,3,0,4,1,2,1,56,56,7,25,6,56,1,2.5,61,0.125,0.2,0,0.446,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321623.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321623.png,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239163.jpg
Amy Kenealy,305576,Ireland Women,2015,Women's World T20,-14.764,-0.202,-4.32,-0.27,-10.445,-0.183,13,16,1,7,0,15,9,1,1,70,57,10,20,7.368,70,0.812,13,73,0.175,0.062,0,0.351,0.438,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321623.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321623.png,https://www.espncricinfo.com/db/PICTURES/CMS/239100/239163.jpg
Amy Satterthwaite,233007,New Zealand Women,2018,ICC Women's World T20,-31.888,-0.54,-18.137,-0.342,-13.751,-2.292,41,53,3,24,0,53,29,3,0,18,6,3,1,18,Inf,0.774,13.667,59,0.5,0.057,0,0.167,0.453,0.547,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Amy Satterthwaite,233007,New Zealand Women,2012,ICC Women's World Twenty20,-26.307,-0.263,-26.307,-0.263,0,0,79,100,9,50,0,99,43,3,NA,NA,0,NA,NA,NA,NA,0.79,26.333,100,NA,0.09,0,NA,0.5,0.434,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Amy Satterthwaite,233007,New Zealand Women,2015,Women's World T20,4.594,0.041,4.098,0.069,0.496,0.009,60,59,6,19,0,55,36,1,3,61,54,5,13,6.778,20.333,1.017,60,113,0.093,0.102,0,0.241,0.322,0.655,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320535.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305721.png
Anam Amin,725879,Pakistan Women,2019,ICC Women's T20 World Cup,19.145,0.383,0,0,19.145,0.383,NA,0,NA,NA,NA,NA,NA,NA,2,42,50,5,26,5.04,21,NA,NA,50,0.1,NA,NA,0.52,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304759.png
Anam Amin,725879,Pakistan Women,2018,ICC Women's World T20,-18.46,-0.42,0,0,-18.46,-0.42,NA,0,NA,NA,NA,NA,NA,NA,0,61,44,10,19,8.318,Inf,NA,NA,44,0.227,NA,NA,0.432,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304759.png
Anam Amin,725879,Pakistan Women,2013,Women's World T20,21.131,0.227,0,0,21.131,0.227,NA,0,NA,NA,NA,NA,NA,NA,3,77,93,6,38,4.968,25.667,NA,NA,93,0.065,NA,NA,0.409,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304759.png
Anam Amin,725879,Pakistan Women,2015,Women's World T20,39.599,0.417,-0.796,-0.796,40.395,0.43,0,1,0,1,0,1,0,NA,10,74,94,7,47,4.723,7.4,0,NA,95,0.074,0,0,0.5,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320558.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304759.png
Anisa Mohammed,55187,West Indies Women,2019,ICC Women's T20 World Cup,17.874,0.279,-0.785,-0.262,18.659,0.306,5,3,1,1,0,2,1,1,2,47,61,1,25,4.623,23.5,1.667,5,64,0.016,0.333,0,0.41,0.333,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anisa Mohammed,55187,West Indies Women,2018,ICC Women's World T20,-3.471,-0.694,-3.471,-0.694,0,0,4,5,0,2,0,5,4,1,NA,NA,0,NA,NA,NA,NA,0.8,4,5,NA,0,0,NA,0.4,0.8,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anisa Mohammed,55187,West Indies Women,2012,ICC Women's World Twenty20,16.206,0.2,-3.338,-1.113,19.544,0.251,1,3,0,1,0,3,1,1,2,69,78,9,41,5.308,34.5,0.333,1,81,0.115,0,0,0.526,0.333,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anisa Mohammed,55187,West Indies Women,2013,Women's World T20,17.508,0.133,-2.983,-0.149,20.49,0.183,19,20,1,5,0,19,15,1,7,106,112,10,46,5.679,15.143,0.95,19,132,0.089,0.05,0,0.411,0.25,0.789,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anisa Mohammed,55187,West Indies Women,2015,Women's World T20,5.969,0.052,0,0,5.969,0.052,NA,0,NA,NA,NA,NA,NA,NA,4,117,114,11,41,6.158,29.25,NA,NA,114,0.096,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320594.png,https://www.espncricinfo.com/db/PICTURES/CMS/306100/306131.png
Anna Peterson,329003,New Zealand Women,2019,ICC Women's T20 World Cup,-2.797,-0.043,-5.864,-0.533,3.067,0.057,14,11,2,5,0,9,6,2,4,61,54,7,22,6.778,15.25,1.273,7,65,0.13,0.182,0,0.407,0.455,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322295.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322295.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305722.png
Anna Peterson,329003,New Zealand Women,2018,ICC Women's World T20,-5.961,-0.284,-3.68,-0.263,-2.282,-0.326,14,14,2,6,0,12,6,2,1,11,7,2,2,9.429,11,1,7,21,0.286,0.143,0,0.286,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322295.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322295.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305722.png
Annabel Sutherland,1071705,Australia Women,2019,ICC Women's T20 World Cup,-4.237,-0.169,-4.93,-0.986,0.693,0.035,2,5,0,3,0,5,2,1,1,21,20,3,10,6.3,21,0.4,2,25,0.15,0,0,0.5,0.6,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300583.4.jpg
Annabel Sutherland,1071705,Australia Women,2022,ICC Women's T20 World Cup,-1.223,-0.068,0,0,-1.223,-0.068,NA,0,NA,NA,NA,NA,NA,NA,0,18,18,2,8,6,Inf,NA,NA,18,0.111,NA,NA,0.444,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300583.4.jpg
Annabel Sutherland,1071705,Australia Women,2024,ICC Women's T20 World Cup,45.72,0.378,-1.053,-0.117,46.772,0.418,12,9,2,3,0,7,4,2,11,95,112,8,47,5.089,8.636,1.333,6,121,0.071,0.222,0,0.42,0.333,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337192.png,https://www.espncricinfo.com/db/PICTURES/CMS/300500/300583.4.jpg
Anneke Bosch,482506,South Africa Women,2022,ICC Women's T20 World Cup,-7.639,-1.91,-7.639,-1.91,0,0,1,4,0,3,0,4,1,2,NA,NA,0,NA,NA,NA,NA,0.25,0.5,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357501.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357501.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353952.4.jpg
Anneke Bosch,482506,South Africa Women,2024,ICC Women's T20 World Cup,2.4,0.019,2.4,0.019,0,0,137,125,14,43,1,114,79,4,NA,NA,0,NA,NA,NA,NA,1.096,34.25,125,NA,0.112,0.008,NA,0.344,0.693,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357501.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357501.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353952.4.jpg
Annerie Dercksen,1163087,South Africa Women,2024,ICC Women's T20 World Cup,1.932,0.043,3.853,0.161,-1.92,-0.091,31,24,3,7,1,21,17,1,2,26,21,3,8,7.429,13,1.292,31,45,0.143,0.125,0.042,0.381,0.292,0.81,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357499.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357499.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353955.4.jpg
Anuja Patil,578451,India Women,2018,ICC Women's World T20,6.415,0.149,-3.289,-3.289,9.704,0.231,0,1,0,1,0,1,0,1,3,42,42,4,13,6,14,0,0,43,0.095,0,0,0.31,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321882.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321882.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304533.png
Anuja Patil,578451,India Women,2012,ICC Women's World Twenty20,15.465,0.258,0.055,0.055,15.41,0.261,1,1,0,0,0,1,1,NA,3,57,59,4,19,5.797,19,1,NA,60,0.068,0,0,0.322,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321882.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321882.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304533.png
Anuja Patil,578451,India Women,2015,Women's World T20,20.584,0.148,-8.44,-0.18,29.024,0.315,43,47,2,16,0,46,35,4,5,69,92,7,49,4.5,13.8,0.915,10.75,139,0.076,0.043,0,0.533,0.34,0.761,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321882.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321882.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304533.png
Anushka Sanjeewani,493860,Sri Lanka Women,2019,ICC Women's T20 World Cup,-28.084,-0.385,-28.084,-0.385,0,0,57,73,4,32,0,71,41,3,NA,NA,0,NA,NA,NA,NA,0.781,19,73,NA,0.055,0,NA,0.438,0.577,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300650.1.jpg
Anushka Sanjeewani,493860,Sri Lanka Women,2022,ICC Women's T20 World Cup,-16.756,-0.698,-16.756,-0.698,0,0,14,24,1,14,0,24,10,3,NA,NA,0,NA,NA,NA,NA,0.583,4.667,24,NA,0.042,0,NA,0.583,0.417,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300650.1.jpg
Anushka Sanjeewani,493860,Sri Lanka Women,2024,ICC Women's T20 World Cup,-17.781,-0.329,-17.781,-0.329,0,0,46,54,4,23,0,50,30,4,NA,NA,0,NA,NA,NA,NA,0.852,11.5,54,NA,0.074,0,NA,0.426,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300650.1.jpg
Anushka Sanjeewani,493860,Sri Lanka Women,2015,Women's World T20,-17.198,-0.593,-17.198,-0.593,0,0,19,29,1,16,0,29,15,2,NA,NA,0,NA,NA,NA,NA,0.655,9.5,29,NA,0.034,0,NA,0.552,0.517,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322123.png,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300650.1.jpg
Anya Shrubsole,254238,England Women,2019,ICC Women's T20 World Cup,13.336,0.147,1.078,0.539,12.258,0.138,3,2,0,0,0,2,3,NA,8,90,89,11,46,6.067,11.25,1.5,NA,91,0.124,0,0,0.517,0,1.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,England Women,2018,ICC Women's World T20,28.071,0.19,-12.711,-0.344,40.783,0.367,34,37,3,17,1,34,20,2,8,92,111,10,61,4.973,11.5,0.919,17,148,0.09,0.081,0.027,0.55,0.459,0.588,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,England Women,2012,ICC Women's World Twenty20,-7.79,-0.081,0,0,-7.79,-0.081,NA,0,NA,NA,NA,NA,NA,NA,4,111,96,15,40,6.938,27.75,NA,NA,96,0.156,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,England Women,2013,Women's World T20,73.727,0.523,1.039,0.148,72.688,0.542,11,7,2,2,0,5,3,1,12,92,134,12,84,4.119,7.667,1.571,11,141,0.09,0.286,0,0.627,0.286,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Anya Shrubsole,254238,England Women,2015,Women's World T20,44.5,0.348,-3.69,-0.308,48.19,0.415,9,12,1,7,0,11,5,1,7,94,116,10,63,4.862,13.429,0.75,9,128,0.086,0.083,0,0.543,0.583,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320393.png,https://www.espncricinfo.com/db/PICTURES/CMS/304800/304897.png
Archana Das,372319,India Women,2012,ICC Women's World Twenty20,-2.979,-0.09,-1.259,-0.63,-1.72,-0.055,1,2,0,1,0,2,1,NA,0,31,31,4,14,6,Inf,0.5,NA,33,0.129,0,0,0.452,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321874.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321874.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304458.png
Archana Das,372319,India Women,2013,Women's World T20,4.481,0.079,-6.668,-0.833,11.149,0.228,3,8,0,5,0,8,3,1,3,48,49,4,20,5.878,16,0.375,3,57,0.082,0,0,0.408,0.625,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321874.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321874.png,https://www.espncricinfo.com/db/PICTURES/CMS/304400/304458.png
Arlene Kelly,592593,Ireland Women,2022,ICC Women's T20 World Cup,-24.485,-0.258,-13.241,-1.655,-11.244,-0.129,2,8,0,6,0,8,2,3,4,107,87,15,32,7.379,26.75,0.25,0.667,95,0.172,0,0,0.368,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/353800/353893.4.jpg
Arran Brindle,53820,England Women,2012,ICC Women's World Twenty20,3.705,0.09,0.144,0.004,3.561,0.509,40,34,3,10,0,32,28,3,1,6,7,0,2,5.143,6,1.176,13.333,41,0,0.088,0,0.286,0.294,0.875,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320394.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320394.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304974.png
Arundhati Reddy,960867,India Women,2019,ICC Women's T20 World Cup,-13.528,-0.282,0,0,-13.528,-0.282,NA,0,NA,NA,NA,NA,NA,NA,2,67,48,10,13,8.375,33.5,NA,NA,48,0.208,NA,NA,0.271,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png
Arundhati Reddy,960867,India Women,2024,ICC Women's T20 World Cup,9.976,0.123,-3.449,-3.449,13.425,0.168,0,1,0,1,0,1,0,1,6,82,80,8,31,6.15,13.667,0,0,81,0.1,0,0,0.388,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png
Arundhati Reddy,960867,India Women,2018,ICC Women's World T20,-18.029,-0.258,-1.053,-0.117,-16.976,-0.278,12,9,2,4,0,7,4,2,2,81,61,13,24,7.967,40.5,1.333,6,70,0.213,0.222,0,0.393,0.444,0.571,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/321800/321884.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304535.png
Asha Sobhana,550687,India Women,2024,ICC Women's T20 World Cup,-2.858,-0.035,-3.652,-0.365,0.794,0.011,6,10,0,4,0,10,6,NA,5,65,72,5,26,5.417,13,0.6,NA,82,0.069,0,0,0.361,0.4,0.6,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/c/c6/2024_ICC_Women%27s_T20_World_Cup_logo.svg,#10044A,#FF002B,NA,NA,NA
